Session,Session Name,Proceeding Order,Submission No.,Title,Authors
1-A,DRAM,1,450,Banshee: Bandwidth-Efficient DRAM Caching Via Software/Hardware Cooperation ,Xiangyao Yu; Christopher Hughes; Nadathur Satish; Onur Mutlu; Srinivas Devadas
1-A,DRAM,2,269,ConTutto - A Novel FPGA-based Prototyping Platform Enabling Innovation in the Memory Subsystem of a Server Class Processor ,Bharat Sukhwani:IBM Research ;Thomas Roewer:IBM Research ;Charles L. Haymes:IBM Research ;Kyu-Hyoun Kim:IBM Research ;Adam J. McPadden:IBM ;Daniel M. Dreps:IBM ;Dean Sanner:IBM ;Jan Van Lunteren:IBM Research ;Sameh Asaad:IBM Research
1-A,DRAM,3,41,Detecting and Mitigating Data-Dependent DRAM Failures by Exploiting Current Memory Content ,Samira Khan:University of Virginia ;Chris Wilkerson:Intel ;Zhe Wang:Intel ;Alaa Alameldeen:Intel ;Donghyuk Lee:NVIDIA ;Onur Mutlu:ETH Zurich
1-A,DRAM,4,355,Fine-Grained DRAM: Energy Efficient DRAM for Extreme Bandwidth Systems ,Mike O'Connor:NVIDIA / UT-Austin ;Niladrish Chatterjee:NVIDIA ;Donghyuk Lee:NVIDIA ;John Wilson:NVIDIA ;Aditya Agrawal:NVIDIA ;Stephen W. Keckler:NVIDIA / UT-Austin ;William J. Dally:NVIDIA / Stanford
1-B,Accelerators,5,207,UDP: A Programmable Accelerator for Extract-Transform-Load Workloads and More ,Yuanwei Fang:University of Chicago ;Chen Zou:University of Chicago ;Aaron J. Elmore:University of Chicago ;Andrew A. Chien:University of Chicago and Argonne National Laboratory
1-B,Accelerators,6,339,UNFOLD: A Memory-Efficient Speech Recognizer Using On-The-Fly WFST Composition ,Reza Yazdani:Universitat Politecnica de Catalunya ;Jose-Maria Arnau:Universitat Politecnica de Catalunya ;Antonio Gonzalez:Universitat Politecnica de Catalunya
1-B,Accelerators,7,8,IDEAL: Image DEnoising AcceLerator ,Mostafa Mahmoud:University of Toronto ;Bojian Zheng:University of Toronto ;Alberto Delmas Lascorz:University of Toronto ; Felix Heide: Stanford University/Algolux; Jonathan Assouline: Algolux; Paul Boucher: Algolux; Emmanuel Onzon: Algolux;Andreas Moshovos:University of Toronto
1-B,Accelerators,8,426,Pipelining a Triggered Processing Element ,Thomas J. Repetti:Columbia University ;Joao Pedro Cerqueira:Columbia University ;Martha A. Kim:Columbia University ;Mingoo Seok:Columbia University
2-A,GPUs-I,9,72,Efficient Exception Handling Support for GPUs ,Ivan Tanasic:Universitat Politecnica de Catalunya / Barcelona Supercomputing Center ;Isaac Gelado:NVIDIA ;Marc Jorda:Barcelona Supercomputing Center ;Eduard Ayguade:Universitat Politecnica de Catalunya / Barcelona Supercomputing Center ;Nacho Navarro:Universitat Politecnica de Catalunya / Barcelona Supercomputing Center
2-A,GPUs-I,10,265,Beyond the Socket: NUMA-Aware GPUs ,Ugljesa Milic:Barcelona Supercomputing Center / Universitat Politecnica de Catalunya ;Oreste Villa:Nvidia ;Evgeny Bolotin:Nvidia ;Akhil Arunkumar:Arizona State University ;Eiman Ebrahimi:Nvidia ;Aamer Jaleel:Nvidia ;Alex Ramirez:Google ;David Nellans:Nvidia
2-A,GPUs-I,11,159,MOSAIC: A Transparent Hardware-Software Cooperative Memory Management in GPU,Rachata Ausavarungnirun:Carnegie Mellon University ;Christopher J. Rossbach:UT Austin and VMware Research Group ;Joshua Landgraf:UT Austin ;Vance Miller:UT Austin ;Saugata Ghose:Carnegie Mellon University ;Jayneel Gandhi:VMware Research Group ;Onur Mutlu:ETH Zurich / Carnegie Mellon University
2-A,GPUs-I,12,153,RegLess: Just-in-Time Operand Staging for GPUs ,John Kloosterman:University of Michigan ;Jon Beaumont:University of Michigan ;Davoud Anoushe Jamshidi:University of Michigan ;Jonathan Bailey:University of Michigan ;Trevor Mudge:University of Michigan ;Scott Mahlke:University of Michigan
